"product_id","view_count","recommend_clicked_count","cart_event_count","order_event_count","wishlist_count","review_count","average_rating","photo_review_count","sentiment_score_avg","first_review_at","quality_score","image_quality_score","content_quality_score","last_updated"
1,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.115 +0900
2,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.123 +0900
3,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.128 +0900
4,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.134 +0900
5,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.144 +0900
6,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.154 +0900
7,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.160 +0900
8,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.168 +0900
9,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.175 +0900
10,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.181 +0900
11,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.187 +0900
12,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.193 +0900
13,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.199 +0900
14,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.206 +0900
15,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.213 +0900
16,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.220 +0900
17,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.226 +0900
18,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.233 +0900
19,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.240 +0900
20,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.246 +0900
21,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.252 +0900
22,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.260 +0900
23,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.267 +0900
24,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.273 +0900
25,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.280 +0900
26,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.286 +0900
27,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.292 +0900
28,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.297 +0900
29,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.303 +0900
30,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.309 +0900
31,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.315 +0900
32,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.320 +0900
33,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.325 +0900
34,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.330 +0900
35,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.336 +0900
36,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.341 +0900
37,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.348 +0900
38,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.353 +0900
39,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.358 +0900
40,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.363 +0900
41,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.368 +0900
42,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.373 +0900
43,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.380 +0900
44,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.385 +0900
45,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.390 +0900
46,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.396 +0900
47,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.402 +0900
48,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.408 +0900
49,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.414 +0900
50,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.421 +0900
51,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.426 +0900
52,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.432 +0900
53,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.437 +0900
54,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.443 +0900
55,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.448 +0900
56,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.454 +0900
57,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.459 +0900
58,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.466 +0900
59,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.472 +0900
60,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.478 +0900
61,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.484 +0900
62,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.489 +0900
63,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.494 +0900
64,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.500 +0900
65,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.505 +0900
66,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.511 +0900
67,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.516 +0900
68,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.522 +0900
69,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.527 +0900
70,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.534 +0900
71,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.539 +0900
72,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.545 +0900
73,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.550 +0900
74,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.556 +0900
75,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.561 +0900
76,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.567 +0900
77,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.573 +0900
78,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.578 +0900
79,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.584 +0900
80,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.590 +0900
81,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.596 +0900
82,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.601 +0900
83,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.606 +0900
84,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.611 +0900
85,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.616 +0900
86,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.621 +0900
87,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.626 +0900
88,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.631 +0900
89,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.636 +0900
90,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.642 +0900
91,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.647 +0900
92,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.652 +0900
93,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:55:58.657 +0900
