"id","image_url","display_order","created_at","product_id"
1,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/128928983_0_32598fbd.jpg,0,2025-12-20 16:55:58.113 +0900,1
2,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/128928983_1_f5c5d729.jpg,1,2025-12-20 16:55:58.113 +0900,1
3,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/128928983_2_e6623e72.jpg,3,2025-12-20 16:55:58.114 +0900,1
4,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/128928983_3_afb543e2.jpg,4,2025-12-20 16:55:58.114 +0900,1
5,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/124856935_0_f7f790ed.jpg,0,2025-12-20 16:55:58.122 +0900,2
6,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/124856935_1_1f0a41dd.jpg,1,2025-12-20 16:55:58.122 +0900,2
7,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/124856935_2_635b38e9.jpg,3,2025-12-20 16:55:58.123 +0900,2
8,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/070368535_0_920e17df.jpg,0,2025-12-20 16:55:58.127 +0900,3
9,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/070368535_1_544211fb.jpg,1,2025-12-20 16:55:58.127 +0900,3
10,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/070368535_2_a35a319a.jpg,3,2025-12-20 16:55:58.127 +0900,3
11,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/070368535_3_36f477df.jpg,4,2025-12-20 16:55:58.128 +0900,3
12,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/070368535_4_f06c73f0.jpg,5,2025-12-20 16:55:58.128 +0900,3
13,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/103272050_0_6fdf7096.jpg,0,2025-12-20 16:55:58.132 +0900,4
14,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/103272050_1_f5c5d729.jpg,1,2025-12-20 16:55:58.132 +0900,4
15,https://self-json-backup.s3.ap-northeast-2.amazonaws.com/homeplus/thumbnail/070271597_0_f12bad49.jpg,0,2025-12-20 16:55:58.140 +0900,5
